run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation
2026_06_22_01_08_54,2026-06-22,EMSegmentation,59057,0.7663,0.0157,Depth-wise separable layers does not lose much in Dice.,emseg + no norm + ds conv 4 blocks + paper's optimization,
2026_06_21_20_25_16,2026-06-22,BAGLS,12617,0.6445,0.0202,Depth-wise separable layers does not lose much in Dice.,bagls + no norm + ds conv 3 blocks,
2026_06_22_01_29_30,2026-06-22,EMSegmentation,15953,0.7141,0.0105,Depth-wise separable layers does not lose much in Dice.,emseg + no norm + ds conv 3 blocks + paper's optimization,
2026_06_22_01_54_50,2026-06-22,EMSegmentation,77657,0.8342,0.0164,Depth-wise separable layers does not lose much in Dice.,emseg + no norm + standard conv 3 blocks + paper's optimization,
2026_06_23_16_06_07,2026-06-23,EMSegmentation,24553,0.8134,0.0188,Depth-wise separable layers does not lose much in Dice.,emseg + batch norm + ds conv 4 blocks + paper's optimization,
2026_06_23_16_22_50,2026-06-23,EMSegmentation,6697,0.7237,0.0107,Depth-wise separable layers does not lose much in Dice.,emseg + batch norm + ds conv 3 blocks + paper's optimization,
2026_06_23_16_48_38,2026-06-23,EMSegmentation,29753,0.7739,0.017,Depth-wise separable layers does not lose much in Dice.,emseg + batch norm + standard conv 3 blocks + paper's optimization,
2026_06_23_17_09_05,2026-06-23,EMSegmentation,23945,0.7425,0.004,Depth-wise separable layers does not lose much in Dice.,emseg + no norm + ds conv 4 blocks + paper's optimization,
2026_06_23_17_36_16,2026-06-23,EMSegmentation,6409,0.6365,0.0095,Depth-wise separable layers does not lose much in Dice.,emseg + no norm + ds conv 3 blocks + paper's optimization,
2026_06_23_18_03_54,2026-06-23,EMSegmentation,29465,0.7303,0.0053,Depth-wise separable layers does not lose much in Dice.,emseg + no norm + standard conv 3 blocks + paper's optimization,
2026_06_24_20_59_36,2026-06-24,EMSegmentation,21857,0.8672,0.0238,Depth-wise separable layers does not lose much in Dice.,emseg + batch norm + ds conv 4 blocks + paper's optimization(without residual connection),
2026_06_24_21_18_26,2026-06-24,EMSegmentation,6049,0.7366,0.0123,Depth-wise separable layers does not lose much in Dice.,emseg + batch norm + ds conv 3 blocks + paper's optimization(without residual connection),
2026_06_24_21_40_54,2026-06-24,EMSegmentation,29105,0.7959,0.0085,Depth-wise separable layers does not lose much in Dice.,emseg + batch norm + standard conv 3 blocks + paper's optimization(without residual connection),
2026_06_24_22_03_16,2026-06-24,EMSegmentation,21249,0.6709,0.0167,Depth-wise separable layers does not lose much in Dice.,emseg + no norm + ds conv 4 blocks + paper's optimization(without residual connection),
2026_06_24_22_28_14,2026-06-24,EMSegmentation,5761,0.5636,0.048,Depth-wise separable layers does not lose much in Dice.,emseg + no norm + ds conv 3 blocks + paper's optimization(without residual connection),
2026_06_24_22_52_59,2026-06-24,EMSegmentation,28817,0.7386,0.0074,Depth-wise separable layers does not lose much in Dice.,emseg + no norm + standard conv 3 blocks + paper's optimization(without residual connection),
2026_06_24_23_13_40,2026-06-24,EMSegmentation,60273,0.8812,0.0128,Batch normalization vs Residual Connections.,emseg + batch norm + ds conv 4 blocks + residual,
2026_06_24_23_26_42,2026-06-24,EMSegmentation,16529,0.8194,0.0184,Batch normalization vs Residual Connections.,emseg + batch norm + ds conv 3 blocks + residual,
2026_06_24_23_41_45,2026-06-24,EMSegmentation,45481,0.1667,0.0317,Batch normalization vs Residual Connections.,emseg + no batch norm + ds conv 4 blocks + no residual,
2026_06_24_23_49_41,2026-06-25,EMSegmentation,59057,0.8575,0.0473,Batch normalization vs Residual Connections.,emseg + no batch norm + ds conv 4 blocks + residual,
2026_06_25_00_09_25,2026-06-25,EMSegmentation,12617,0.1756,0.0,Batch normalization vs Residual Connections.,emseg + no batch norm + ds conv 3 blocks + no residual,
2026_06_25_00_17_18,2026-06-25,EMSegmentation,15953,0.7842,0.0055,Batch normalization vs Residual Connections.,emseg + no batch norm + ds conv 3 blocks + residual,
2026_06_25_03_11_59,2026-06-25,EMSegmentation,46697,0.9055,0.0041,Batch normalization vs Residual Connections.,emseg + batch norm + ds conv 4 blocks + no residual,
2026_06_25_03_25_12,2026-06-25,EMSegmentation,13193,0.8531,0.0028,Batch normalization vs Residual Connections.,emseg + batch norm + ds conv 3 blocks + no residual,Using batch normalization is cheaper than residual connections and also gives better Dice. Residual connections increase the parameter count but decreases the dice.
2026_06_25_10_38_35,2026-06-25,EMSegmentation,46697,0.9212,0.0059,ReLU vs Swish.,emseg + batch norm + ds conv 4 blocks + no residual + swish,
2026_06_25_10_54_52,2026-06-25,EMSegmentation,13193,0.8638,0.0129,ReLU vs Swish.,emseg + batch norm + ds conv 3 blocks + no residual + swish,Swish activation gives better dice than relu.
2026_06_25_13_56_30,2026-06-25,EMSegmentation,46697,0.9084,0.0052,Fixed vs Cyclic LR.,emseg + batch norm + ds conv 4 blocks + no residual + swish + cyclic lr,
2026_06_25_14_13_02,2026-06-25,EMSegmentation,13193,0.8539,0.0077,Fixed vs Cyclic LR.,emseg + batch norm + ds conv 3 blocks + no residual + swish + cyclic,Fixed cyclic rate was better for EMSeg dataset.
2026_06_25_15_03_15,2026-06-25,EMSegmentation,40177,0.9262,0.0025,Add vs Concat in skip connections.,emseg + batch norm + ds conv 4 blocks + no residual + swish + add skip connection,
2026_06_25_15_18_14,2026-06-25,EMSegmentation,11345,0.8506,0.0177,Add vs Concat in skip connections.,emseg + batch norm + ds conv 3 blocks + no residual + swish + add skip connection,
2026_06_25_15_44_18,2026-06-25,EMSegmentation,44977,0.9171,0.0069,Attention gates improves dice.,emseg + batch norm + ds conv 4 blocks + no residual + swish + add skip connection + attention gates,
2026_06_25_15_57_55,2026-06-25,EMSegmentation,13569,0.8674,0.0121,Attention gates improves dice.,emseg + batch norm + ds conv 3 blocks + no residual + swish + add skip connection + attention gates,
2026_06_25_18_15_00,2026-06-25,EMSegmentation,4257,0.7073,0.0248,Attention gates improves dice.,emseg + batch norm + ds conv 2 blocks + no residual + swish + add skip connection + attention gates,
2026_06_26_07_56_58,2026-06-26,EMSegmentation,3329,0.7215,0.0175,Attention gates improves dice.,emseg + batch norm + ds conv 2 blocks + no residual + swish + add skip connection + no attention gates,
2026_06_27_23_26_17,2026-06-27,CellNuclei,96641,0.8219,0.0359,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_27_23_28_40,2026-06-27,Isic2016,96641,0.8567,0.0176,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_27_23_30_48,2026-06-27,Wbc,96659,0.9459,0.0035,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_27_23_27_35,2026-06-27,EMSegmentation,96497,0.9128,0.0101,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_27_23_29_43,2026-06-27,Nuset,96497,0.9445,0.0009,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_27_23_28_08,2026-06-27,FHPsAOP,96515,0.9655,0.0016,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_27_23_30_16,2026-06-27,USforKidney,96497,0.9574,0.0012,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_00_49_41,2026-06-28,Chaos,96533,0.8614,0.0127,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_00_48_18,2026-06-28,Acdc,96524,0.8614,0.0038,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_01_15_14,2026-06-28,CellNuclei,84545,0.8151,0.0384,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_01_17_51,2026-06-28,Isic2016,84545,0.8727,0.0032,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_01_20_29,2026-06-28,Wbc,84563,0.9418,0.0043,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_01_16_29,2026-06-28,EMSegmentation,84401,0.9057,0.0092,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_01_19_07,2026-06-28,Nuset,84401,0.946,0.001,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_01_17_12,2026-06-28,FHPsAOP,84419,0.966,0.001,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_00_51_47,2026-06-28,MmWhsMr,96560,0.6533,0.0232,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_01_19_43,2026-06-28,USforKidney,84401,0.9521,0.0023,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_01_40_36,2026-06-28,Chaos,84437,0.7564,0.1659,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_01_38_47,2026-06-28,Acdc,84428,0.8576,0.0024,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_01_57_10,2026-06-28,MmWhsMr,96560,0.6636,0.0203,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_13_04_19,2026-06-28,MmWhsMr,84464,0.6645,0.0143,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_14_47_57,2026-06-28,CellNuclei,96641,0.8154,0.0382,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_14_50_36,2026-06-28,Isic2016,96641,0.8696,0.0016,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_14_53_08,2026-06-28,Wbc,96659,0.9465,0.0035,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_14_49_16,2026-06-28,EMSegmentation,96497,0.903,0.0198,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_14_51_52,2026-06-28,Nuset,96497,0.9446,0.0016,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_14_50_05,2026-06-28,FHPsAOP,96515,0.9645,0.0028,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_14_52_30,2026-06-28,USforKidney,96497,0.9571,0.0009,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_14_48_34,2026-06-28,Chaos,96533,0.8647,0.0071,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_14_47_49,2026-06-28,Acdc,96524,0.8632,0.0017,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_14_51_14,2026-06-28,MmWhsMr,96560,0.6248,0.0668,No hypothesis -  Reproduce check run 1.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_33_16,2026-06-28,CellNuclei,96641,0.8154,0.0382,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_35_49,2026-06-28,Isic2016,96641,0.8696,0.0016,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_38_11,2026-06-28,Wbc,96659,0.9465,0.0035,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_34_38,2026-06-28,EMSegmentation,96497,0.903,0.0198,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_37_00,2026-06-28,Nuset,96497,0.9446,0.0016,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_35_13,2026-06-28,FHPsAOP,96515,0.9645,0.0028,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_33_54,2026-06-28,Chaos,96533,0.8647,0.0071,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_37_36,2026-06-28,USforKidney,96497,0.9571,0.0009,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_33_08,2026-06-28,Acdc,96524,0.8632,0.0017,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_15_36_24,2026-06-28,MmWhsMr,96560,0.6248,0.0668,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_17_56_29,2026-06-28,CellNuclei,84545,0.8102,0.0372,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_17_59_11,2026-06-28,Isic2016,84545,0.8694,0.0108,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_18_01_57,2026-06-28,Wbc,84563,0.9479,0.0036,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_17_57_52,2026-06-28,EMSegmentation,84401,0.9083,0.006,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_18_00_33,2026-06-28,Nuset,84401,0.9456,0.0014,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_17_57_10,2026-06-28,Chaos,84437,0.7583,0.1687,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_17_58_31,2026-06-28,FHPsAOP,84419,0.9661,0.0012,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_18_01_22,2026-06-28,USforKidney,84401,0.9517,0.0031,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_17_56_07,2026-06-28,Acdc,84428,0.8561,0.0038,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_17_59_50,2026-06-28,MmWhsMr,84464,0.5939,0.0552,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_19_20_12,2026-06-28,CellNuclei,16557,0.835,0.0199,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_19_29_56,2026-06-28,Isic2016,16557,0.8714,0.0113,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_19_22_06,2026-06-28,Chaos,16449,0.6796,0.1445,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_19_23_10,2026-06-28,EMSegmentation,16413,0.8653,0.0074,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_19_38_55,2026-06-28,Yeaz,96497,0.9146,0.0085,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_28_19_17_56,2026-06-28,Acdc,16440,0.8046,0.0078,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_19_25_07,2026-06-28,FHPsAOP,16431,0.9499,0.0045,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_19_38_27,2026-06-28,Wbc,16575,0.9354,0.0033,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_19_35_48,2026-06-28,Nuset,16413,0.9406,0.0014,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_19_36_47,2026-06-28,USforKidney,16413,0.9243,0.0306,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_19_31_41,2026-06-28,MmWhsMr,16476,0.5836,0.0654,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_28_22_36_06,2026-06-28,Yeaz,84401,0.9148,0.0062,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_28_23_51_17,2026-06-28,Yeaz,16413,0.8968,0.0228,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_29_00_26_21,2026-06-29,Acdc,86972,0.8595,0.0053,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_00_52_26,2026-06-29,CellNuclei,87089,0.8261,0.0713,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_01_05_12,2026-06-29,Chaos,86981,0.8521,0.0055,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_01_30_32,2026-06-29,EMSegmentation,86945,0.9144,0.0041,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_01_51_58,2026-06-29,Isic2016,87089,0.8619,0.0092,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_02_02_28,2026-06-29,Nuset,86945,0.9462,0.0007,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_02_25_02,2026-06-29,Wbc,87107,0.9339,0.0118,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_02_25_43,2026-06-29,Yeaz,86945,0.9151,0.0072,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_02_06_13,2026-06-29,USforKidney,86945,0.9538,0.002,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_01_57_42,2026-06-29,MmWhsMr,87008,0.664,0.0392,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_02_31_52,2026-06-29,Btcv,16530,0.6139,0.0086,Using depth-wise separable convolution reduces parameters without losing much in dice.,baseline vs depth-wise separable convolution,
2026_06_29_02_39_57,2026-06-29,Btcv,87062,0.6431,0.0889,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_02_28_20,2026-06-29,Btcv,96614,0.7155,0.0913,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_29_02_30_19,2026-06-29,Btcv,84518,0.692,0.0727,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_06_29_11_39_12,2026-06-29,FHPsAOP,86963,0.9662,0.0022,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_13_25_02,2026-06-29,CellNuclei,87089,0.8261,0.0713,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,
2026_06_29_17_10_33,2026-06-29,Btcv,96614,0.7613,0.0122,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_29_20_07_46,2026-06-29,MmWhsMr,96560,0.6808,0.0213,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_06_29_21_32_54,2026-06-29,Chaos,84437,0.861,0.0054,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,
2026_07_02_17_55_19,2026-07-02,CellNuclei,96641,0.8607,0.0161,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_17_58_37,2026-07-02,Isic2016,96641,0.8871,0.0049,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_17_56_34,2026-07-02,EMSegmentation,96497,0.9152,0.0084,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_18_06_58,2026-07-02,Yeaz,96497,0.9257,0.0059,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_18_00_38,2026-07-02,Nuset,96497,0.9477,0.0011,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_18_01_46,2026-07-02,USforKidney,96497,0.9593,0.0009,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_18_07_24,2026-07-02,Acdc,96524,0.8661,0.0013,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_18_07_04,2026-07-02,Acdc,96524,0.8661,0.0013,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_18_12_27,2026-07-02,FHPsAOP,96515,0.9685,0.0009,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_18_50_55,2026-07-02,Chaos,96533,0.8748,0.0077,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_18_14_35,2026-07-02,MmWhsMr,96560,0.6808,0.0213,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_02_19_19_45,2026-07-02,Wbc,96659,0.9527,0.0026,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_07_22_47_09,2026-07-07,CellNuclei,96641,0.7659,0.0089,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_48_34,2026-07-07,Isic2016,96641,0.8663,0.0137,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_50_19,2026-07-07,Yeaz,96497,0.9039,0.0138,No hypothesis.,cyclic LR to avoid loss spikes.,
